0			
1000			
2000			
3000			
4000			
5000			
6000			
7000			
8000			
9000			
10000			
11000			
12000			
13000			
14000			
15000			
16000			
17000			
18000			
19000			
20000			
21000			
22000			
23000			
24000			
25000			
26000			
27000			
28000			
29000			
30000			
31000			
32000			
33000			
34000			
35000			
36000			
37000			
38000			
39000			
40000			
41000			
42000			
43000			
44000			
45000			
46000			
47000			
48000			
49000			
50000			
51000			
52000			
53000			
54000			
55000			
56000			
57000			
58000			
59000			
60000			
61000			
62000			
63000			
64000			
65000			
66000			
67000			
68000			
69000			
70000			
71000			
72000			
73000			
74000			
75000			
76000			
77000			
78000			
79000			
80000			
81000			
82000			
83000			
84000			
85000			
86000			
87000			
88000			
89000			
90000			
91000			
92000			
93000			
94000			
95000			
96000			
97000			
98000			
99000			
100000			
101000	15810	-15653	505
102000	-11983	2496	38339
103000	-10066	-531	33770
104000	-10160	-9	33832
105000	-10124	8	33611
106000	-10166	-193	33309
107000	-10382	-2820	30182
108000	-10558	468	19057
109000	-10541	449	19043
110000	-10542	470	19067
111000	-10540	404	19010
112000	-10548	450	19046
113000	-10548	437	19033
114000	-10553	447	19003
115000	-10550	402	18827
116000	-10511	1865	14511
117000	-10550	434	13929
118000	-10561	433	13935
119000	-10559	427	13926
120000	-10556	426	13929
121000	-10553	422	13933
122000	-10554	418	13929
123000	-10554	432	13941
124000	-10551	407	13923
125000	-10546	404	13926
126000	-10549	417	13937
127000	-10544	403	13926
128000	-10542	386	13918
129000	-10544	388	13926
130000	-10543	387	13926
131000	-10542	392	13933
132000	-10544	389	13934
133000	-10542	385	13935
134000	-10535	364	13926
135000	-10537	379	13938
136000	-10535	361	13928
137000	-10530	358	13930
138000	-10530	370	13938
139000	-10501	337	14280
140000	-10505	332	14293
141000	-10508	338	14299
142000	-10507	327	14294
143000	-10503	322	14292
144000	-10503	318	14290
145000	-10500	317	14291
146000	-10500	317	14294
147000	-10494	308	14289
148000	-10495	313	14297
149000	-10497	315	14297
150000	-10500	338	14320
151000	-10495	392	14382
152000	-10556	1025	15116
153000			
154000			
155000			
156000	-10500	329	24445
157000	-10468	239	24826
158000	-10471	286	24869
159000	-10469	241	24830
160000	-10476	228	24823
161000	-10467	244	24842
162000	-10465	244	24844
163000	-10469	271	24873
164000	-10465	192	24804
165000	-10469	238	24849
166000	-10466	212	24828
167000	-10475	291	24905
168000	-10473	215	24838
169000	-10475	243	24868
170000	-10468	202	24834
171000	-10475	223	24857
172000	-10468	263	24898
173000	-10464	209	24858
174000	-10464	417	25059
175000	-10460	838	25543
176000			
177000			
178000			
179000			
180000			
181000			
182000			
183000			
184000			
185000	8784	-13394	24618
186000	-9298	-586	46735
187000	-3329	-4579	39579
188000	-8075	-1255	45368
189000	-11530	919	49446
190000	-9949	-70	47584
191000	-9747	-212	47344
192000	-7240	-1898	44328
193000	-11130	674	48983
194000	-11069	614	48895
195000	-10640	368	48407
196000	-6292	-2036	43447
197000			
198000	19754	-19397	7142
199000			
200000			
201000	-10815	472	45666
202000	-10628	385	45433
203000	-10127	59	44830
204000	-10533	313	45308
205000	24097	-23109	1720
206000	27882	-30389	6485
207000			
208000			
209000			
210000	-11131	125	48651
211000	-4459	-3779	40955
212000	3171	-9331	31516
213000	34460	-27109	6456
214000	19102	-20072	12245
215000	20988	-22759	9199
216000	29273	-29690	1751
217000	31869	-30956	4573
218000	29007	-25255	1955
219000			
220000	26243	-26758	2634
221000	23514	-15807	11583
222000	-10396	344	27302
223000	-10437	259	26580
224000	-10455	82	26279
225000	-10458	183	26342
226000	-10480	80	26212
227000	-10480	33	26179
228000	-10475	-113	26023
229000	-10513	260	26364
230000	-10508	158	26279
231000	-10469	-37	26117
232000	-10489	-150	26014
233000	-10500	128	26265
234000	-10511	207	26331
235000	-10506	67	26221
236000	-10488	-8	26147
237000	-10521	13	26164
238000	-10522	21	26170
239000	-10511	-109	26058
240000	-10547	45	26212
241000	-10521	38	26196
242000	-10550	-73	26106
243000	-10543	-72	26106
244000	-10552	45	26214
245000	-10537	-23	26150
246000	-10555	-116	26080
247000	-10561	-33	26148
248000	-10580	121	26283
249000	-10549	-126	26070
250000	-10556	-169	26040
251000	-10587	195	26392
252000	-10597	1081	27380
253000			
254000			
255000			
256000	25175	-24940	2607
257000			
258000			
259000			
260000			
261000	-2749	-5305	38599
262000	-1115	-6386	36646
263000	-1524	-5493	37472
264000	-4006	-4645	40003
265000	1679	-8757	32985
266000	2337	-8982	32322
267000	5661	-11263	28302
268000	-5987	-3118	42502
269000	-2304	-5741	37982
270000	5722	-11237	28262
271000	23895	-24179	6015
272000	20909	-16093	13310
273000	18498	-21160	8278
274000	18437	-21115	8332
275000	18113	-20844	8231
276000			
277000	-11272	417	45965
278000	-9208	-857	43541
279000	-10470	-11	45080
280000	-12411	1064	47281
281000	23649	-25267	670
282000			
283000			
284000			
285000	-8135	-2003	44942
286000	-12267	-206	49374
287000	7141	-12533	26433
288000	-11122	227	48718
289000	-10888	82	48458
290000	-8607	-1329	45786
291000	-9369	-830	46698
292000	-10368	-227	47875
293000	-5310	-3253	42002
294000	-11198	283	48867
295000	-10335	-258	47863
296000	-9908	-481	47392
297000	-9375	-881	46740
298000	-10197	-344	47727
299000	-10982	150	48658
300000	103	-6932	35521
301000	-4400	-2079	41410
302000	-11047	484	25859
303000	-10514	-214	24863
304000	-10506	-195	24877
305000	-10497	-99	24967
306000	-10469	-240	24845
307000	-10480	-189	24894
308000	-10480	-212	24883
309000	-10462	-256	24840
310000	-10455	-236	24864
311000	-10428	-229	24875
312000	-10438	-274	24843
313000	-10417	-282	24839
314000	-10418	-247	24874
315000	-10405	-251	24875
316000	-10392	-270	24860
317000	-10397	-328	24813
318000	-10387	-308	24835
319000	-10376	-176	24969
320000	-10366	-270	24881
321000	-10369	-292	24867
322000	-10357	-308	24859
323000	-10346	-276	24893
324000	-10334	-331	24846
325000	-10364	-723	24456
326000	-18764	-6486	12739
327000	-10323	-292	13981
328000	-10308	-296	13981
329000	-10301	-313	13973
330000	-10293	-302	13982
331000	-10282	-330	13967
332000	-10273	-325	13975
333000	-10267	-324	13979
334000	-10268	-322	13982
335000	-10262	-338	13972
336000	-10250	-348	13971
337000	-10242	-334	13984
338000	-10233	-352	13976
339000	-10219	-353	13979
340000	-10207	-381	13964
341000	-10193	-382	13969
342000	-10190	-376	13979
343000	-10182	-378	13984
344000	-10180	-393	13975
345000	-10171	-410	13969
346000	-10152	-453	13940
347000	-10134	-446	13956
348000	-10118	-402	14016
349000	-10835	-1811	12492
350000			
351000			
352000			
353000			
354000			
355000			
356000			
357000			
358000			
359000			
360000			
361000			
362000			
363000			
364000			
365000			
366000			
367000			
368000			
369000			
370000			
371000			
372000			
373000			
374000			
375000			
376000			
377000			
378000			
379000			
380000			
381000			
382000			
383000			
384000			
385000			
386000			
387000			
388000			
389000			
390000			
391000			
392000			
393000			
394000			
395000			
396000			
397000			
398000			
399000			
400000			
401000			
402000			
403000			
404000			
405000			
406000			
407000			
408000			
409000			
410000			
411000			
412000			
413000			
414000			
415000			
416000			
417000			
418000			
419000			
420000			
421000			
422000			
423000			
424000			
425000			
426000			
427000			
428000			
429000			
430000			
431000			
432000			
433000			
434000			
435000			
436000			
437000			
438000			
439000			
440000			
441000			
442000			
443000			
444000			
445000			
446000			
447000			
448000			
449000			
450000			
451000			
452000			
453000			
454000			
455000			
456000			
457000			
458000			
459000			
460000			
461000			
462000			
463000			
464000			
465000			
466000			
467000			
468000			
469000			
470000			
471000			
472000			
473000			
474000			
475000			
476000			
477000			
478000			
479000			
480000			
481000			
482000			
483000			
484000			
485000			
486000			
487000			
488000			
489000			
490000			
491000			
492000			
493000			
494000			
495000			
496000			
497000			
498000			
499000			
500000			
501000			
502000			
503000			
504000			
505000			
506000			
507000			
508000			
509000			
510000			
511000			
512000			
513000			
514000			
515000			
516000			
517000			
518000			
519000			
520000			
521000			
522000			
523000			
524000			
525000			
526000			
527000			
528000			
529000			
530000			
531000			
532000			
533000			
534000			
535000			
536000			
537000			
538000			
539000			
540000			
541000			
542000			
543000			
544000			
545000			
546000			
547000			
548000			
549000			
550000			
551000			
552000			
553000			
554000			
555000			
556000			
557000			
558000			
559000			
560000			
561000			
562000			
563000			
564000			
565000			
566000			
567000			
568000			
569000			
570000			
571000			
572000			
573000			
574000			
575000			
576000			
577000			
578000			
579000			
580000			
581000			
582000			
583000			
584000			
585000			
586000			
587000			
588000			
589000			
590000			
591000			
592000			
593000			
594000			
595000			
596000			
597000			
598000			
599000			
600000			
601000			
602000			
603000			
604000			
605000			
606000			
607000			
608000			
609000			
610000			
611000			
612000			
613000			
614000			
615000			
616000			
617000			
618000			
619000			
620000			
